,datetime,search_config,query_id,query,metric,value
0,2024-06-30,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-30,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-30,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-30,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-30,research_1,72048,nail light,prec@1,0.1
0,2024-06-30,research_1,74374,northface hydration packs,prec@1,0.1
0,2024-06-30,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-30,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-30,research_1,107911,vape pen,prec@1,0.0
0,2024-06-30,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-30,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-30,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-30,research_1,127258,新米,prec@1,1.0
0,2024-06-30,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-07-01,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-07-01,research_1,8077,all day office chair,prec@1,1.0
0,2024-07-01,research_1,17666,bluray movie collection,prec@1,0.1
0,2024-07-01,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-07-01,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-07-01,research_1,38683,explorer k2,prec@1,0.1
0,2024-07-01,research_1,40757,fishing pole,prec@1,1.0
0,2024-07-01,research_1,46483,gold shirt women,prec@1,0.01
0,2024-07-01,research_1,47392,green wall decals,prec@1,1.0
0,2024-07-01,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-07-01,research_1,72048,nail light,prec@1,1.0
0,2024-07-01,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-07-01,research_1,75622,one man and his dog,prec@1,0.0
0,2024-07-01,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-07-01,research_1,107911,vape pen,prec@1,0.0
0,2024-07-01,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-07-01,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-07-01,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-07-01,research_1,127258,新米,prec@1,1.0
0,2024-07-01,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-25,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-25,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-25,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-25,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-25,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-25,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-25,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-25,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-25,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-25,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-25,research_1,72048,nail light,jaccard,0.25
0,2024-06-25,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-25,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-25,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-25,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-25,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-25,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-25,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-25,research_1,127258,新米,jaccard,0.0
0,2024-06-25,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-26,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-26,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-26,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-26,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-26,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-26,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-26,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-26,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-26,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-26,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-26,research_1,72048,nail light,jaccard,0.25
0,2024-06-26,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-26,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-26,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-26,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-26,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-26,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-26,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-26,research_1,127258,新米,jaccard,0.0
0,2024-06-26,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-27,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-27,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-27,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-27,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-27,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-27,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-27,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-27,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-27,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-27,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-27,research_1,72048,nail light,jaccard,0.25
0,2024-06-27,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-27,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-27,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-27,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-27,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-27,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-27,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-27,research_1,127258,新米,jaccard,0.0
0,2024-06-27,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-28,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-28,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-28,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-28,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-28,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-28,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-28,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-28,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-28,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-28,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-28,research_1,72048,nail light,jaccard,0.25
0,2024-06-28,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-28,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-28,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-28,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-28,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-28,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-28,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-28,research_1,127258,新米,jaccard,0.0
0,2024-06-28,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-29,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-29,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-29,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-29,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-29,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-29,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-29,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-29,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-29,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-29,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-29,research_1,72048,nail light,jaccard,0.25
0,2024-06-29,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-29,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-29,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-29,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-29,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-29,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-29,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-29,research_1,127258,新米,jaccard,0.0
0,2024-06-29,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-30,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-06-30,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-06-30,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-06-30,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-30,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-06-30,research_1,38683,explorer k2,jaccard,0.0
0,2024-06-30,research_1,40757,fishing pole,jaccard,0.125
0,2024-06-30,research_1,46483,gold shirt women,jaccard,0.0
0,2024-06-30,research_1,47392,green wall decals,jaccard,0.125
0,2024-06-30,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-30,research_1,72048,nail light,jaccard,0.25
0,2024-06-30,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-06-30,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-06-30,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-06-30,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-06-30,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-06-30,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-06-30,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-30,research_1,127258,新米,jaccard,0.0
0,2024-06-30,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-07-01,research_1,4428,4t camo sweat shirt,jaccard,0.0
0,2024-07-01,research_1,8077,all day office chair,jaccard,0.14285714285714285
0,2024-07-01,research_1,17666,bluray movie collection,jaccard,0.0
0,2024-07-01,research_1,26436,citizen limited edition,jaccard,0.0
0,2024-07-01,research_1,30400,cruz comunion niño,jaccard,0.0
0,2024-07-01,research_1,38683,explorer k2,jaccard,0.0
0,2024-07-01,research_1,40757,fishing pole,jaccard,0.125
0,2024-07-01,research_1,46483,gold shirt women,jaccard,0.0
0,2024-07-01,research_1,47392,green wall decals,jaccard,0.125
0,2024-07-01,research_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-07-01,research_1,72048,nail light,jaccard,0.25
0,2024-07-01,research_1,74374,northface hydration packs,jaccard,0.5
0,2024-07-01,research_1,75622,one man and his dog,jaccard,0.17647058823529413
0,2024-07-01,research_1,94694,small dog muzzle,jaccard,0.5
0,2024-07-01,research_1,107911,vape pen,jaccard,0.1111111111111111
0,2024-07-01,research_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.13333333333333333
0,2024-07-01,research_1,118297,エプロン 子供,jaccard,0.0
0,2024-07-01,research_1,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-07-01,research_1,127258,新米,jaccard,0.0
0,2024-07-01,research_1,129208,舞台 アイシャドウ,jaccard,0.0
0,2024-06-25,research_2,4428,4t camo sweat shirt,dcg,0.7972668606491458
0,2024-06-25,research_2,8077,all day office chair,dcg,1.0
0,2024-06-25,research_2,17666,bluray movie collection,dcg,2.6781250158991963
0,2024-06-25,research_2,26436,citizen limited edition,dcg,1.0452840130309937
0,2024-06-25,research_2,30400,cruz comunion niño,dcg,2.6224113102563686
0,2024-06-25,research_2,38683,explorer k2,dcg,0.6055310164816006
0,2024-06-25,research_2,40757,fishing pole,dcg,4.267996020753618
0,2024-06-25,research_2,46483,gold shirt women,dcg,0.5678283072167041
0,2024-06-25,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-25,research_2,48218,habitrail ovo twist,dcg,0.14528763203321524
0,2024-06-25,research_2,72048,nail light,dcg,2.0202325814156854
0,2024-06-25,research_2,74374,northface hydration packs,dcg,3.052353898780284
0,2024-06-25,research_2,75622,one man and his dog,dcg,1.603954725452561
0,2024-06-25,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-06-25,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-06-25,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.1614942463231377
0,2024-06-25,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-25,research_2,120498,スマホ レーダー探知機,dcg,0.44549834664171095
0,2024-06-25,research_2,127258,新米,dcg,2.5616063116448506
0,2024-06-25,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-26,research_2,4428,4t camo sweat shirt,dcg,0.7972668606491458
0,2024-06-26,research_2,8077,all day office chair,dcg,1.0
0,2024-06-26,research_2,17666,bluray movie collection,dcg,1.7907940279832437
0,2024-06-26,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-06-26,research_2,30400,cruz comunion niño,dcg,2.6224113102563686
0,2024-06-26,research_2,38683,explorer k2,dcg,0.8738486593172015
0,2024-06-26,research_2,40757,fishing pole,dcg,4.267996020753618
0,2024-06-26,research_2,46483,gold shirt women,dcg,0.5678283072167041
0,2024-06-26,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-26,research_2,48218,habitrail ovo twist,dcg,0.14528763203321524
0,2024-06-26,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-06-26,research_2,74374,northface hydration packs,dcg,3.052353898780284
0,2024-06-26,research_2,75622,one man and his dog,dcg,1.3201422314214293
0,2024-06-26,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-06-26,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-06-26,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.7994116121977695
0,2024-06-26,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-26,research_2,120498,スマホ レーダー探知機,dcg,0.4420205716133515
0,2024-06-26,research_2,127258,新米,dcg,1.576195160837134
0,2024-06-26,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-27,research_2,4428,4t camo sweat shirt,dcg,0.7648579044093586
0,2024-06-27,research_2,8077,all day office chair,dcg,1.0
0,2024-06-27,research_2,17666,bluray movie collection,dcg,2.7190205654469506
0,2024-06-27,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-06-27,research_2,30400,cruz comunion niño,dcg,2.227034363472355
0,2024-06-27,research_2,38683,explorer k2,dcg,0.8738486593172015
0,2024-06-27,research_2,40757,fishing pole,dcg,3.975173150483385
0,2024-06-27,research_2,46483,gold shirt women,dcg,0.8945063927443504
0,2024-06-27,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-27,research_2,48218,habitrail ovo twist,dcg,0.08780368439162199
0,2024-06-27,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-06-27,research_2,74374,northface hydration packs,dcg,3.6379996393207477
0,2024-06-27,research_2,75622,one man and his dog,dcg,1.6036401487212957
0,2024-06-27,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-06-27,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-06-27,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.5728529134247387
0,2024-06-27,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-27,research_2,120498,スマホ レーダー探知機,dcg,0.44549834664171095
0,2024-06-27,research_2,127258,新米,dcg,2.5616063116448506
0,2024-06-27,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-28,research_2,4428,4t camo sweat shirt,dcg,0.7972668606491458
0,2024-06-28,research_2,8077,all day office chair,dcg,1.0
0,2024-06-28,research_2,17666,bluray movie collection,dcg,2.3883796015379843
0,2024-06-28,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-06-28,research_2,30400,cruz comunion niño,dcg,2.6224113102563686
0,2024-06-28,research_2,38683,explorer k2,dcg,1.1666715295874335
0,2024-06-28,research_2,40757,fishing pole,dcg,3.801942550400319
0,2024-06-28,research_2,46483,gold shirt women,dcg,0.5678283072167041
0,2024-06-28,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-28,research_2,48218,habitrail ovo twist,dcg,0.20927178785953243
0,2024-06-28,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-06-28,research_2,74374,northface hydration packs,dcg,3.6379996393207477
0,2024-06-28,research_2,75622,one man and his dog,dcg,1.5995662619693214
0,2024-06-28,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-06-28,research_2,107911,vape pen,dcg,1.3530830047606817
0,2024-06-28,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.1260896977254156
0,2024-06-28,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-28,research_2,120498,スマホ レーダー探知機,dcg,0.5103162591212852
0,2024-06-28,research_2,127258,新米,dcg,2.5616063116448506
0,2024-06-28,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-29,research_2,4428,4t camo sweat shirt,dcg,0.7721918692473396
0,2024-06-29,research_2,8077,all day office chair,dcg,1.0
0,2024-06-29,research_2,17666,bluray movie collection,dcg,1.7907940279832437
0,2024-06-29,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-06-29,research_2,30400,cruz comunion niño,dcg,2.6224113102563686
0,2024-06-29,research_2,38683,explorer k2,dcg,1.4594943998576655
0,2024-06-29,research_2,40757,fishing pole,dcg,4.267996020753618
0,2024-06-29,research_2,46483,gold shirt women,dcg,0.5678283072167041
0,2024-06-29,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-29,research_2,48218,habitrail ovo twist,dcg,0.14528763203321524
0,2024-06-29,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-06-29,research_2,74374,northface hydration packs,dcg,2.8432454066799284
0,2024-06-29,research_2,75622,one man and his dog,dcg,1.5671573057295343
0,2024-06-29,research_2,94694,small dog muzzle,dcg,2.3764397685237073
0,2024-06-29,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-06-29,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.4022969224392297
0,2024-06-29,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-29,research_2,120498,スマホ レーダー探知機,dcg,0.44549834664171095
0,2024-06-29,research_2,127258,新米,dcg,2.097493042912997
0,2024-06-29,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-30,research_2,4428,4t camo sweat shirt,dcg,1.1970322709163985
0,2024-06-30,research_2,8077,all day office chair,dcg,1.0
0,2024-06-30,research_2,17666,bluray movie collection,dcg,2.6781250158991963
0,2024-06-30,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-06-30,research_2,30400,cruz comunion niño,dcg,2.6224113102563686
0,2024-06-30,research_2,38683,explorer k2,dcg,0.6055310164816006
0,2024-06-30,research_2,40757,fishing pole,dcg,4.267996020753618
0,2024-06-30,research_2,46483,gold shirt women,dcg,0.5399127517684986
0,2024-06-30,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-30,research_2,48218,habitrail ovo twist,dcg,0.14528763203321524
0,2024-06-30,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-06-30,research_2,74374,northface hydration packs,dcg,3.6379996393207477
0,2024-06-30,research_2,75622,one man and his dog,dcg,1.5995662619693214
0,2024-06-30,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-06-30,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-06-30,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.1584986539652027
0,2024-06-30,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-06-30,research_2,120498,スマホ レーダー探知機,dcg,0.4779073028814981
0,2024-06-30,research_2,127258,新米,dcg,2.5616063116448506
0,2024-06-30,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-07-01,research_2,4428,4t camo sweat shirt,dcg,1.1970322709163985
0,2024-07-01,research_2,8077,all day office chair,dcg,1.0
0,2024-07-01,research_2,17666,bluray movie collection,dcg,2.3599335236795174
0,2024-07-01,research_2,26436,citizen limited edition,dcg,0.1170574755672868
0,2024-07-01,research_2,30400,cruz comunion niño,dcg,2.626799773739608
0,2024-07-01,research_2,38683,explorer k2,dcg,0.8738486593172015
0,2024-07-01,research_2,40757,fishing pole,dcg,4.267996020753618
0,2024-07-01,research_2,46483,gold shirt women,dcg,0.5678283072167041
0,2024-07-01,research_2,47392,green wall decals,dcg,1.6309297535714575
0,2024-07-01,research_2,48218,habitrail ovo twist,dcg,0.18618318158096933
0,2024-07-01,research_2,72048,nail light,dcg,2.9484591188793923
0,2024-07-01,research_2,74374,northface hydration packs,dcg,3.6379996393207477
0,2024-07-01,research_2,75622,one man and his dog,dcg,1.5995662619693214
0,2024-07-01,research_2,94694,small dog muzzle,dcg,3.304666305987414
0,2024-07-01,research_2,107911,vape pen,dcg,0.39694091184876934
0,2024-07-01,research_2,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.8278576900562367
0,2024-07-01,research_2,118297,エプロン 子供,dcg,3.304666305987414
0,2024-07-01,research_2,120498,スマホ レーダー探知機,dcg,0.44549834664171095
0,2024-07-01,research_2,127258,新米,dcg,2.5616063116448506
0,2024-07-01,research_2,129208,舞台 アイシャドウ,dcg,3.0114583492325298
0,2024-06-25,research_2,4428,4t camo sweat shirt,ndcg,0.2863810303196999
0,2024-06-25,research_2,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-25,research_2,17666,bluray movie collection,ndcg,0.4567802020093336
0,2024-06-25,research_2,26436,citizen limited edition,ndcg,0.37329680385153585
0,2024-06-25,research_2,30400,cruz comunion niño,ndcg,0.35998035543356266
0,2024-06-25,research_2,38683,explorer k2,ndcg,0.15722269839925732
0,2024-06-25,research_2,40757,fishing pole,ndcg,0.5588448014259105
0,2024-06-25,research_2,46483,gold shirt women,ndcg,0.16197159869281993
0,2024-06-25,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-25,research_2,48218,habitrail ovo twist,ndcg,0.11857787605967551
0,2024-06-25,research_2,72048,nail light,ndcg,0.3436408228545239
0,2024-06-25,research_2,74374,northface hydration packs,ndcg,0.5192042812640122
0,2024-06-25,research_2,75622,one man and his dog,ndcg,0.5268872926844211
0,2024-06-25,research_2,94694,small dog muzzle,ndcg,0.585222885221988
0,2024-06-25,research_2,107911,vape pen,ndcg,0.35967868925047086
0,2024-06-25,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3959274849784344
0,2024-06-25,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-25,research_2,120498,スマホ レーダー探知機,ndcg,0.16773097492762942
0,2024-06-25,research_2,127258,新米,ndcg,0.4565046246555299
0,2024-06-25,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-26,research_2,4428,4t camo sweat shirt,ndcg,0.25110081927461575
0,2024-06-26,research_2,8077,all day office chair,ndcg,0.17708985750291265
0,2024-06-26,research_2,17666,bluray movie collection,ndcg,0.33106058625701845
0,2024-06-26,research_2,26436,citizen limited edition,ndcg,0.041804123043544285
0,2024-06-26,research_2,30400,cruz comunion niño,ndcg,0.35990808497188825
0,2024-06-26,research_2,38683,explorer k2,ndcg,0.22617936038818326
0,2024-06-26,research_2,40757,fishing pole,ndcg,0.5181502547912757
0,2024-06-26,research_2,46483,gold shirt women,ndcg,0.16197159869281993
0,2024-06-26,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-26,research_2,48218,habitrail ovo twist,ndcg,0.11655977687801876
0,2024-06-26,research_2,72048,nail light,ndcg,0.522142205215515
0,2024-06-26,research_2,74374,northface hydration packs,ndcg,0.5192042812640122
0,2024-06-26,research_2,75622,one man and his dog,ndcg,0.49129586316606766
0,2024-06-26,research_2,94694,small dog muzzle,ndcg,0.5621225294036919
0,2024-06-26,research_2,107911,vape pen,ndcg,0.2316613396388676
0,2024-06-26,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3655064646145275
0,2024-06-26,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-26,research_2,120498,スマホ レーダー探知機,ndcg,0.1960560738164587
0,2024-06-26,research_2,127258,新米,ndcg,0.3230490351413066
0,2024-06-26,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-27,research_2,4428,4t camo sweat shirt,ndcg,0.2731496966921766
0,2024-06-27,research_2,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-27,research_2,17666,bluray movie collection,ndcg,0.4815109644824895
0,2024-06-27,research_2,26436,citizen limited edition,ndcg,0.041804123043544285
0,2024-06-27,research_2,30400,cruz comunion niño,ndcg,0.3145691381259534
0,2024-06-27,research_2,38683,explorer k2,ndcg,0.22617936038818326
0,2024-06-27,research_2,40757,fishing pole,ndcg,0.4944547330142997
0,2024-06-27,research_2,46483,gold shirt women,ndcg,0.23544110781467828
0,2024-06-27,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-27,research_2,48218,habitrail ovo twist,ndcg,0.07277525519396998
0,2024-06-27,research_2,72048,nail light,ndcg,0.48287910642304827
0,2024-06-27,research_2,74374,northface hydration packs,ndcg,0.5958074859353115
0,2024-06-27,research_2,75622,one man and his dog,ndcg,0.5264484288983715
0,2024-06-27,research_2,94694,small dog muzzle,ndcg,0.5621225294036919
0,2024-06-27,research_2,107911,vape pen,ndcg,0.3508050662374502
0,2024-06-27,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.30427128913843
0,2024-06-27,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-27,research_2,120498,スマホ レーダー探知機,ndcg,0.19744959468550605
0,2024-06-27,research_2,127258,新米,ndcg,0.49934209315529027
0,2024-06-27,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-28,research_2,4428,4t camo sweat shirt,ndcg,0.2831203727984779
0,2024-06-28,research_2,8077,all day office chair,ndcg,0.1700996340796149
0,2024-06-28,research_2,17666,bluray movie collection,ndcg,0.42295780329922494
0,2024-06-28,research_2,26436,citizen limited edition,ndcg,0.04156871150329114
0,2024-06-28,research_2,30400,cruz comunion niño,ndcg,0.3600534925802662
0,2024-06-28,research_2,38683,explorer k2,ndcg,0.247129117251584
0,2024-06-28,research_2,40757,fishing pole,ndcg,0.47298710200756244
0,2024-06-28,research_2,46483,gold shirt women,ndcg,0.14883564776304012
0,2024-06-28,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-28,research_2,48218,habitrail ovo twist,ndcg,0.16562871065304546
0,2024-06-28,research_2,72048,nail light,ndcg,0.48287910642304827
0,2024-06-28,research_2,74374,northface hydration packs,ndcg,0.5958074859353115
0,2024-06-28,research_2,75622,one man and his dog,ndcg,0.4736943857597744
0,2024-06-28,research_2,94694,small dog muzzle,ndcg,0.5412163603163843
0,2024-06-28,research_2,107911,vape pen,ndcg,0.7782921495091689
