,datetime,query_id,query,document,judgment
814,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.1
815,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
816,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
817,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
818,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
819,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
820,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
821,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,0.1
822,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
823,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
824,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
825,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
826,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
827,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
828,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
829,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
830,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
831,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
832,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
833,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
834,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
835,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
836,2024-06-30,118297,エプロン 子供,B07Z5189D1,1.0
837,2024-06-30,118297,エプロン 子供,B088TP1J14,1.0
838,2024-06-30,118297,エプロン 子供,B0876W72RL,1.0
839,2024-06-30,118297,エプロン 子供,B0854DCTK1,1.0
840,2024-06-30,118297,エプロン 子供,B083CRGFNX,1.0
841,2024-06-30,118297,エプロン 子供,B07ZZ5FQDJ,1.0
842,2024-06-30,118297,エプロン 子供,B07RBPXJ9J,1.0
843,2024-06-30,118297,エプロン 子供,B0854L235L,1.0
844,2024-06-30,118297,エプロン 子供,B07NH6TXY2,1.0
845,2024-06-30,118297,エプロン 子供,B07LFFPPNM,1.0
846,2024-06-30,118297,エプロン 子供,B07DPR6RDF,1.0
847,2024-06-30,118297,エプロン 子供,B07D4DH66T,1.0
848,2024-06-30,118297,エプロン 子供,B071XT6LWS,1.0
849,2024-06-30,118297,エプロン 子供,B07R7G7LJ4,1.0
850,2024-06-30,118297,エプロン 子供,B06ZZ6MPBJ,1.0
851,2024-06-30,118297,エプロン 子供,B00DHABAK4,1.0
852,2024-06-30,120498,スマホ レーダー探知機,B076LM4RBN,0.01
853,2024-06-30,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
854,2024-06-30,120498,スマホ レーダー探知機,B07CBPNS28,0.1
855,2024-06-30,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
856,2024-06-30,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
857,2024-06-30,120498,スマホ レーダー探知機,B07B41TLBP,0.01
858,2024-06-30,120498,スマホ レーダー探知機,B06X9LT9MK,0.1
859,2024-06-30,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
860,2024-06-30,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
861,2024-06-30,120498,スマホ レーダー探知機,B00H343J6S,0.01
862,2024-06-30,120498,スマホ レーダー探知機,B00H343F9Y,0.01
863,2024-06-30,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
864,2024-06-30,120498,スマホ レーダー探知機,B00D129HNA,0.1
865,2024-06-30,120498,スマホ レーダー探知機,B00A7Q156U,1.0
866,2024-06-30,120498,スマホ レーダー探知機,B007EMHH26,1.0
867,2024-06-30,120498,スマホ レーダー探知機,B01484RZ2O,0.01
868,2024-06-30,127258,新米,B07HJV57S5,1.0
869,2024-06-30,127258,新米,B07VDX9DKZ,1.0
870,2024-06-30,127258,新米,B07NDVQ1FQ,1.0
871,2024-06-30,127258,新米,B07LFMPH88,1.0
872,2024-06-30,127258,新米,B07KXB213Z,1.0
873,2024-06-30,127258,新米,B07YQDB37G,0.0
874,2024-06-30,127258,新米,B0772NZK5N,1.0
875,2024-06-30,127258,新米,B07KS2RFVV,1.0
876,2024-06-30,127258,新米,B01KTBN7K4,1.0
877,2024-06-30,127258,新米,B00OKKDSXC,0.0
878,2024-06-30,127258,新米,B00NAQ35GW,1.0
879,2024-06-30,127258,新米,B00C494TCA,1.0
880,2024-06-30,127258,新米,B00A8C1VGM,1.0
881,2024-06-30,127258,新米,B00A6MI4UK,1.0
882,2024-06-30,127258,新米,B005MWRXO2,1.0
883,2024-06-30,127258,新米,B076WVTMTB,1.0
884,2024-06-30,129208,舞台 アイシャドウ,B075WTJ68P,0.01
885,2024-06-30,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
886,2024-06-30,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
887,2024-06-30,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
888,2024-06-30,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
889,2024-06-30,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
890,2024-06-30,129208,舞台 アイシャドウ,B078YLB1KK,0.01
891,2024-06-30,129208,舞台 アイシャドウ,B07419B399,1.0
892,2024-06-30,129208,舞台 アイシャドウ,B00923YQEW,1.0
893,2024-06-30,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
894,2024-06-30,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
895,2024-06-30,129208,舞台 アイシャドウ,B0162NK3N2,1.0
896,2024-06-30,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
897,2024-06-30,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
898,2024-06-30,129208,舞台 アイシャドウ,B005NLSUS0,1.0
899,2024-06-30,129208,舞台 アイシャドウ,B01IW02HYG,1.0
900,2024-06-29,4428,4t camo sweat shirt,B08229CW85,0.1
901,2024-06-29,4428,4t camo sweat shirt,B07ZND27W8,0.1
902,2024-06-29,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
903,2024-06-29,4428,4t camo sweat shirt,B07MY27Q2W,0.1
904,2024-06-29,4428,4t camo sweat shirt,B07MMT8RWR,1.0
905,2024-06-29,4428,4t camo sweat shirt,B07HDZXWHY,1.0
906,2024-06-29,4428,4t camo sweat shirt,B07H9X9QPF,0.01
907,2024-06-29,4428,4t camo sweat shirt,B07FXDR1QN,0.1
908,2024-06-29,4428,4t camo sweat shirt,B0773ZZB9V,0.1
909,2024-06-29,4428,4t camo sweat shirt,B079FHZ7WN,0.1
910,2024-06-29,4428,4t camo sweat shirt,B078C72828,0.1
911,2024-06-29,4428,4t camo sweat shirt,B074DWRZH5,1.0
912,2024-06-29,4428,4t camo sweat shirt,B00V63WVGG,1.0
913,2024-06-29,4428,4t camo sweat shirt,B00SA08K7C,0.1
914,2024-06-29,4428,4t camo sweat shirt,B00NABCCOI,0.1
915,2024-06-29,4428,4t camo sweat shirt,B07FTJRQHL,0.1
916,2024-06-29,8077,all day office chair,B07QTXW2V3,1.0
917,2024-06-29,8077,all day office chair,B08BYDDT5S,1.0
918,2024-06-29,8077,all day office chair,B08B5YVT8D,1.0
919,2024-06-29,8077,all day office chair,B087MZX9W8,1.0
920,2024-06-29,8077,all day office chair,B081194BG2,1.0
921,2024-06-29,8077,all day office chair,B07WNT5GMZ,1.0
922,2024-06-29,8077,all day office chair,B07L4ZQMDX,1.0
923,2024-06-29,8077,all day office chair,B07SG3FK4W,1.0
924,2024-06-29,8077,all day office chair,B074SRKX9H,1.0
925,2024-06-29,8077,all day office chair,B00XBC3BF0,1.0
926,2024-06-29,8077,all day office chair,B07DFBG7FP,1.0
927,2024-06-29,8077,all day office chair,B00T07KDP6,1.0
928,2024-06-29,8077,all day office chair,B00KHLUSCM,1.0
929,2024-06-29,8077,all day office chair,B00AVUQQES,1.0
930,2024-06-29,8077,all day office chair,B006IY89ZA,1.0
931,2024-06-29,8077,all day office chair,B0030EAWIS,1.0
932,2024-06-29,17666,bluray movie collection,B07VZ3QY9C,1.0
933,2024-06-29,17666,bluray movie collection,B07QJSGRZF,1.0
934,2024-06-29,17666,bluray movie collection,B07FQCQT5M,1.0
935,2024-06-29,17666,bluray movie collection,B07FDVCMMT,0.1
936,2024-06-29,17666,bluray movie collection,B07C9D8SZ4,1.0
937,2024-06-29,17666,bluray movie collection,B074G79614,1.0
938,2024-06-29,17666,bluray movie collection,B074BN8M53,1.0
939,2024-06-29,17666,bluray movie collection,B074BL54SG,1.0
940,2024-06-29,17666,bluray movie collection,B06WD8YS8M,1.0
941,2024-06-29,17666,bluray movie collection,B01LW929BG,1.0
942,2024-06-29,17666,bluray movie collection,B01FJ39CHY,1.0
943,2024-06-29,17666,bluray movie collection,B01C42GYQA,1.0
944,2024-06-29,17666,bluray movie collection,B01BDCTH9S,0.1
945,2024-06-29,17666,bluray movie collection,B016OLA17U,1.0
946,2024-06-29,17666,bluray movie collection,B00H14WTLQ,1.0
947,2024-06-29,17666,bluray movie collection,B01M1CE2UI,1.0
948,2024-06-29,26436,citizen limited edition,B071FBZLWN,0.1
949,2024-06-29,26436,citizen limited edition,B07ZPKW7NM,0.1
950,2024-06-29,26436,citizen limited edition,B07S6XJQ3G,1.0
951,2024-06-29,26436,citizen limited edition,B07P4GWRKY,0.1
952,2024-06-29,26436,citizen limited edition,B07NHC4FLW,1.0
953,2024-06-29,26436,citizen limited edition,B07F7M8L3Q,0.1
954,2024-06-29,26436,citizen limited edition,B0756HL4D3,1.0
955,2024-06-29,26436,citizen limited edition,B01LOGR1PU,1.0
956,2024-06-29,26436,citizen limited edition,B01IF54GTW,0.1
957,2024-06-29,26436,citizen limited edition,B00UMD8JEY,0.1
958,2024-06-29,26436,citizen limited edition,B00UMD8ICW,0.1
959,2024-06-29,26436,citizen limited edition,B00KCF86SG,0.1
960,2024-06-29,26436,citizen limited edition,B00DBUVIVQ,0.1
961,2024-06-29,26436,citizen limited edition,B0012IP0D6,0.1
962,2024-06-29,26436,citizen limited edition,B000EQU15O,0.1
963,2024-06-29,26436,citizen limited edition,B00YWK13DW,0.1
964,2024-06-29,30400,cruz comunion niño,B09516KGNG,0.01
965,2024-06-29,30400,cruz comunion niño,B07VJK7MCT,1.0
966,2024-06-29,30400,cruz comunion niño,B07VM5S61S,1.0
967,2024-06-29,30400,cruz comunion niño,B07ZJ2NH3X,1.0
968,2024-06-29,30400,cruz comunion niño,B082WHTFYH,1.0
969,2024-06-29,30400,cruz comunion niño,B084DBB84Y,0.0
970,2024-06-29,30400,cruz comunion niño,B084G59VMK,0.0
971,2024-06-29,30400,cruz comunion niño,B085TKLGCR,1.0
972,2024-06-29,30400,cruz comunion niño,B085TKWMRC,0.0
973,2024-06-29,30400,cruz comunion niño,B08J74F9ZM,0.0
974,2024-06-29,30400,cruz comunion niño,B08M8XR652,1.0
975,2024-06-29,30400,cruz comunion niño,B08MF39SBG,0.0
976,2024-06-29,30400,cruz comunion niño,B08VDRTNDT,0.0
977,2024-06-29,30400,cruz comunion niño,B08Z4DFWTL,0.0
978,2024-06-29,30400,cruz comunion niño,B0921JBZNF,0.01
979,2024-06-29,30400,cruz comunion niño,B092937D3R,1.0
980,2024-06-29,30400,cruz comunion niño,B07V5GV6FS,1.0
981,2024-06-29,30400,cruz comunion niño,B08H2B16PJ,1.0
982,2024-06-29,30400,cruz comunion niño,B08QZG8C8C,1.0
983,2024-06-29,30400,cruz comunion niño,B07QNPXV16,1.0
984,2024-06-29,30400,cruz comunion niño,B07P8MNTGJ,1.0
985,2024-06-29,30400,cruz comunion niño,B07QLJQSDD,0.0
986,2024-06-29,30400,cruz comunion niño,B0067TS7XK,1.0
987,2024-06-29,30400,cruz comunion niño,B00N1T9ANK,1.0
988,2024-06-29,30400,cruz comunion niño,B01AUO8ZT8,0.1
989,2024-06-29,30400,cruz comunion niño,B01IJFG5C4,0.0
990,2024-06-29,30400,cruz comunion niño,B01NBIELYR,1.0
991,2024-06-29,30400,cruz comunion niño,B073H7LRG9,0.0
992,2024-06-29,30400,cruz comunion niño,B075TC62WQ,1.0
993,2024-06-29,30400,cruz comunion niño,B076TFP72B,1.0
994,2024-06-29,30400,cruz comunion niño,B01N5BO4E3,0.0
995,2024-06-29,30400,cruz comunion niño,B0792DMP3S,0.0
996,2024-06-29,30400,cruz comunion niño,B07743NR6B,0.01
997,2024-06-29,30400,cruz comunion niño,B07H59VX95,0.0
998,2024-06-29,30400,cruz comunion niño,B07H3XX3B8,0.0
999,2024-06-29,30400,cruz comunion niño,B07GDFJXJH,1.0
1000,2024-06-29,30400,cruz comunion niño,B07L4WN7FH,1.0
1001,2024-06-29,30400,cruz comunion niño,B07FPDX1KF,0.0
1002,2024-06-29,30400,cruz comunion niño,B07DLN24L6,1.0
1003,2024-06-29,30400,cruz comunion niño,B07GB8HQL5,1.0
1004,2024-06-29,38683,explorer k2,B097PTHNR2,1.0
1005,2024-06-29,38683,explorer k2,B097PTDTHP,0.1
1006,2024-06-29,38683,explorer k2,B097PT1NHN,0.1
1007,2024-06-29,38683,explorer k2,B08DNFBG2K,0.1
1008,2024-06-29,38683,explorer k2,B08Q86V8BS,1.0
1009,2024-06-29,38683,explorer k2,B097PTJDPJ,0.1
1010,2024-06-29,38683,explorer k2,B08CB6JGPJ,0.1
1011,2024-06-29,38683,explorer k2,B097PSFMK5,0.1
1012,2024-06-29,38683,explorer k2,B097PTM3BN,0.1
1013,2024-06-29,38683,explorer k2,B097PVF8MW,1.0
1014,2024-06-29,38683,explorer k2,B097PTSFZV,0.01
1015,2024-06-29,38683,explorer k2,B097PTYMX3,0.1
1016,2024-06-29,38683,explorer k2,B097PVJZ7G,0.1
1017,2024-06-29,38683,explorer k2,B097PVLX5M,0.1
1018,2024-06-29,38683,explorer k2,B097PVNM5Q,0.1
1019,2024-06-29,38683,explorer k2,B097PVSKYV,0.1
1020,2024-06-29,38683,explorer k2,B09CL37NZL,0.1
1021,2024-06-29,38683,explorer k2,B08CB5LWXT,0.1
1022,2024-06-29,38683,explorer k2,B097PTN733,1.0
1023,2024-06-29,38683,explorer k2,B08CB3Y3T3,0.1
1024,2024-06-29,38683,explorer k2,B07RXKJX4Z,0.1
1025,2024-06-29,38683,explorer k2,B08BCMTTMK,0.1
1026,2024-06-29,38683,explorer k2,B000J2Q0C6,0.1
1027,2024-06-29,38683,explorer k2,B00177J4JS,0.1
1028,2024-06-29,38683,explorer k2,B001W1T0J8,0.1
1029,2024-06-29,38683,explorer k2,B003TF1I86,0.1
1030,2024-06-29,38683,explorer k2,B00A7EXF4C,1.0
1031,2024-06-29,38683,explorer k2,B00HQLJXSG,0.1
1032,2024-06-29,38683,explorer k2,B08BY66BLB,1.0
1033,2024-06-29,38683,explorer k2,B019H8LWFM,0.1
1034,2024-06-29,38683,explorer k2,B072B5FNH4,1.0
1035,2024-06-29,38683,explorer k2,B00P7Y1EXQ,1.0
1036,2024-06-29,38683,explorer k2,B07LH2XZNF,1.0
1037,2024-06-29,38683,explorer k2,B07RYM873R,0.1
1038,2024-06-29,38683,explorer k2,B07RZSHDPY,0.1
1039,2024-06-29,38683,explorer k2,B07S1NMKML,0.1
1040,2024-06-29,38683,explorer k2,B07S1TT8SQ,0.1
1041,2024-06-29,38683,explorer k2,B07S1TY8MC,0.1
1042,2024-06-29,38683,explorer k2,B08BC1VY7P,0.1
1043,2024-06-29,38683,explorer k2,B07FV59QC8,0.1
1044,2024-06-29,40757,fishing pole,B07T1Q48QQ,1.0
1045,2024-06-29,40757,fishing pole,B07TT3W7HY,0.1
1046,2024-06-29,40757,fishing pole,B07VJMHL57,0.01
1047,2024-06-29,40757,fishing pole,B07X9X7BBL,1.0
1048,2024-06-29,40757,fishing pole,B07XC1GVHR,0.1
1049,2024-06-29,40757,fishing pole,B08FQZPC5S,1.0
1050,2024-06-29,40757,fishing pole,B07XW2PNKX,1.0
1051,2024-06-29,40757,fishing pole,B087CWWW35,1.0
1052,2024-06-29,40757,fishing pole,B086927X22,1.0
1053,2024-06-29,40757,fishing pole,B086D8HYCT,1.0
1054,2024-06-29,40757,fishing pole,B087CX81ZG,1.0
1055,2024-06-29,40757,fishing pole,B08B1R1G1Q,1.0
1056,2024-06-29,40757,fishing pole,B08D3KS93R,1.0
1057,2024-06-29,40757,fishing pole,B08F4CYHNH,0.01
1058,2024-06-29,40757,fishing pole,B07SNXBXGZ,0.1
1059,2024-06-29,40757,fishing pole,B07ZNPHHVT,0.1
1060,2024-06-29,40757,fishing pole,B07SLDF1QS,1.0
1061,2024-06-29,40757,fishing pole,B075DD7FGX,1.0
1062,2024-06-29,40757,fishing pole,B07Q5Y5D71,1.0
1063,2024-06-29,40757,fishing pole,B07Q87CTMZ,1.0
1064,2024-06-29,40757,fishing pole,B000MQTJW2,1.0
1065,2024-06-29,40757,fishing pole,B00F0KMLCK,1.0
1066,2024-06-29,40757,fishing pole,B00F5EAKZ6,1.0
1067,2024-06-29,40757,fishing pole,B01EG67HHM,1.0
1068,2024-06-29,40757,fishing pole,B01EG67M4K,1.0
1069,2024-06-29,40757,fishing pole,B01M32X90K,0.1
1070,2024-06-29,40757,fishing pole,B00F5EBEXI,1.0
1071,2024-06-29,40757,fishing pole,B074W3V1NF,1.0
1072,2024-06-29,40757,fishing pole,B076PNZSY7,1.0
1073,2024-06-29,40757,fishing pole,B079GJ6K2R,0.1
1074,2024-06-29,40757,fishing pole,B07DCP32M1,1.0
1075,2024-06-29,40757,fishing pole,B07GCCQF55,1.0
1076,2024-06-29,40757,fishing pole,B07HMGXKH3,0.1
1077,2024-06-29,40757,fishing pole,B07445XM8T,1.0
1078,2024-06-29,46483,gold shirt women,B07TB968ZV,0.1
1079,2024-06-29,46483,gold shirt women,B07SFRXV4M,1.0
1080,2024-06-29,46483,gold shirt women,B07R16CKCH,0.1
1081,2024-06-29,46483,gold shirt women,B07PW5Z7LJ,1.0
1082,2024-06-29,46483,gold shirt women,B07PGSN499,0.1
1083,2024-06-29,46483,gold shirt women,B07PDWPZKS,0.1
1084,2024-06-29,46483,gold shirt women,B07KWYRQC8,0.1
1085,2024-06-29,46483,gold shirt women,B07HQM3S87,1.0
1086,2024-06-29,46483,gold shirt women,B07BDGY9QP,0.1
1087,2024-06-29,46483,gold shirt women,B079YGVJG8,1.0
1088,2024-06-29,46483,gold shirt women,B079SR399W,1.0
1089,2024-06-29,46483,gold shirt women,B075R8W1HQ,0.1
1090,2024-06-29,46483,gold shirt women,B06ZZP1FMG,0.1
1091,2024-06-29,46483,gold shirt women,B01N0UZ37O,1.0
1092,2024-06-29,46483,gold shirt women,B0142KV5T8,1.0
1093,2024-06-29,46483,gold shirt women,B07CQDRKL5,0.1
1094,2024-06-29,47392,green wall decals,B08H22HZRV,1.0
1095,2024-06-29,47392,green wall decals,B08FHNQQ8X,1.0
1096,2024-06-29,47392,green wall decals,B08BZVF156,1.0
1097,2024-06-29,47392,green wall decals,B0881NM4YQ,0.1
1098,2024-06-29,47392,green wall decals,B083FRT5W3,1.0
1099,2024-06-29,47392,green wall decals,B08391J8NH,1.0
1100,2024-06-29,47392,green wall decals,B07VSFQ98K,1.0
1101,2024-06-29,47392,green wall decals,B07SQDWND4,1.0
1102,2024-06-29,47392,green wall decals,B07S7GVRVC,1.0
1103,2024-06-29,47392,green wall decals,B07RF8ZR87,1.0
1104,2024-06-29,47392,green wall decals,B07L9LVLMW,0.1
1105,2024-06-29,47392,green wall decals,B07H83YNR6,1.0
1106,2024-06-29,47392,green wall decals,B00JS86XTM,1.0
1107,2024-06-29,47392,green wall decals,B00FMQIC16,1.0
1108,2024-06-29,47392,green wall decals,B005U136K0,1.0
1109,2024-06-29,47392,green wall decals,B001DB4MZO,1.0
1110,2024-06-29,48218,habitrail ovo twist,B0026C780U,0.01
1111,2024-06-29,48218,habitrail ovo twist,B0081EGUEM,0.01
1112,2024-06-29,48218,habitrail ovo twist,B006RGZ8A8,0.1
1113,2024-06-29,48218,habitrail ovo twist,B006JVPUQS,1.0
1114,2024-06-29,48218,habitrail ovo twist,B0055Y5DT4,0.1
1115,2024-06-29,48218,habitrail ovo twist,B004ERFCWG,0.1
1116,2024-06-29,48218,habitrail ovo twist,B001B5DTN8,0.01
1117,2024-06-29,48218,habitrail ovo twist,B00BBONU4C,0.1
1118,2024-06-29,48218,habitrail ovo twist,B001B5B3LS,0.1
1119,2024-06-29,48218,habitrail ovo twist,B0012DOXDE,0.01
1120,2024-06-29,48218,habitrail ovo twist,B000VP37HC,0.01
1121,2024-06-29,48218,habitrail ovo twist,B000UODW6U,0.1
1122,2024-06-29,48218,habitrail ovo twist,B0006L2UII,0.01
1123,2024-06-29,48218,habitrail ovo twist,B0002DGXGK,0.01
1124,2024-06-29,48218,habitrail ovo twist,B0002DGUWW,0.01
1125,2024-06-29,48218,habitrail ovo twist,B001B5DO5Q,0.1
1126,2024-06-29,72048,nail light,B07ZRKCZKL,1.0
1127,2024-06-29,72048,nail light,B0878XVQ8F,1.0
1128,2024-06-29,72048,nail light,B083XZ9GKK,1.0
1129,2024-06-29,72048,nail light,B083QJBFCZ,1.0
1130,2024-06-29,72048,nail light,B083KDXXMY,1.0
1131,2024-06-29,72048,nail light,B08294C8KM,1.0
1132,2024-06-29,72048,nail light,B07ZJJRJF9,1.0
1133,2024-06-29,72048,nail light,B086HRHP8C,1.0
1134,2024-06-29,72048,nail light,B07RZ5GWQ7,1.0
1135,2024-06-29,72048,nail light,B07RHYN1ZZ,1.0
1136,2024-06-29,72048,nail light,B07MCDV2R5,1.0
1137,2024-06-29,72048,nail light,B07G31SQZ7,1.0
1138,2024-06-29,72048,nail light,B078NTG1V5,1.0
1139,2024-06-29,72048,nail light,B01N0BCN9B,1.0
1140,2024-06-29,72048,nail light,B07WWZZKQD,1.0
1141,2024-06-29,72048,nail light,B008FXFH6Q,1.0
1142,2024-06-29,74374,northface hydration packs,B07Q47PPCC,1.0
1143,2024-06-29,74374,northface hydration packs,B07P2CYQS6,1.0
1144,2024-06-29,74374,northface hydration packs,B07MHFGBQ9,0.1
1145,2024-06-29,74374,northface hydration packs,B07J2MVX48,0.1
1146,2024-06-29,74374,northface hydration packs,B07J2MLKK8,1.0
1147,2024-06-29,74374,northface hydration packs,B07J2HQRFS,1.0
1148,2024-06-29,74374,northface hydration packs,B07FKBJLRV,1.0
1149,2024-06-29,74374,northface hydration packs,B07676BY62,1.0
1150,2024-06-29,74374,northface hydration packs,B071DQSZB8,1.0
1151,2024-06-29,74374,northface hydration packs,B06WGPWDKS,1.0
1152,2024-06-29,74374,northface hydration packs,B01M0WRMYZ,1.0
1153,2024-06-29,74374,northface hydration packs,B01GMTZLIS,1.0
1154,2024-06-29,74374,northface hydration packs,B01C5O9T50,1.0
1155,2024-06-29,74374,northface hydration packs,B019TT9PJY,0.1
1156,2024-06-29,74374,northface hydration packs,B00X40ETFU,1.0
1157,2024-06-29,74374,northface hydration packs,B00OXPC074,1.0
1158,2024-06-29,75622,one man and his dog,B00CI79G2G,0.0
1159,2024-06-29,75622,one man and his dog,B00A1PS3O4,1.0
1160,2024-06-29,75622,one man and his dog,B006CQ8F3K,0.1
1161,2024-06-29,75622,one man and his dog,1951056299,0.0
1162,2024-06-29,75622,one man and his dog,B005OKTEE4,0.0
1163,2024-06-29,75622,one man and his dog,B004VGHBMY,0.0
1164,2024-06-29,75622,one man and his dog,B00FYWZAOK,1.0
1165,2024-06-29,75622,one man and his dog,1905795203,0.0
1166,2024-06-29,75622,one man and his dog,B08BWFWVCQ,0.0
1167,2024-06-29,75622,one man and his dog,B00FZ08AQQ,0.0
1168,2024-06-29,75622,one man and his dog,B00YL4ERFK,0.0
1169,2024-06-29,75622,one man and his dog,B00M40Q98Q,0.0
1170,2024-06-29,75622,one man and his dog,B00MPMWP9K,0.0
1171,2024-06-29,75622,one man and his dog,B075Y9QKL5,0.0
1172,2024-06-29,75622,one man and his dog,B076DNMZT4,0.0
1173,2024-06-29,75622,one man and his dog,B07K32LPK7,0.0
1174,2024-06-29,75622,one man and his dog,B07KXBJ8ND,0.1
1175,2024-06-29,75622,one man and his dog,B07SDGDDJD,0.0
1176,2024-06-29,75622,one man and his dog,B07SPYYVLB,0.0
1177,2024-06-29,75622,one man and his dog,B082DKNGPT,0.0
1178,2024-06-29,75622,one man and his dog,1856953378,0.1
1179,2024-06-29,75622,one man and his dog,B00KS1QNSY,0.0
1180,2024-06-29,75622,one man and his dog,1855681692,0.0
1181,2024-06-29,75622,one man and his dog,0951730339,0.0
1182,2024-06-29,75622,one man and his dog,1674569009,0.0
1183,2024-06-29,75622,one man and his dog,0061992275,0.0
1184,2024-06-29,75622,one man and his dog,0062976583,0.0
1185,2024-06-29,75622,one man and his dog,0091910625,0.0
1186,2024-06-29,75622,one man and his dog,0340918632,0.0
1187,2024-06-29,75622,one man and his dog,0370007727,0.0
1188,2024-06-29,75622,one man and his dog,043451022X,1.0
1189,2024-06-29,75622,one man and his dog,0451470796,0.0
1190,2024-06-29,75622,one man and his dog,0575030291,0.0
1191,2024-06-29,75622,one man and his dog,0578198037,0.0
1192,2024-06-29,75622,one man and his dog,0613890019,0.0
1193,2024-06-29,75622,one man and his dog,1843541793,0.01
1194,2024-06-29,75622,one man and his dog,0811870197,0.0
1195,2024-06-29,75622,one man and his dog,0720718783,1.0
1196,2024-06-29,75622,one man and his dog,1471660354,0.0
1197,2024-06-29,75622,one man and his dog,1087852714,0.0
1198,2024-06-29,75622,one man and his dog,099895800X,0.0
1199,2024-06-29,75622,one man and his dog,1291893288,0.0
1200,2024-06-29,75622,one man and his dog,0951730304,0.0
1201,2024-06-29,75622,one man and his dog,0854565779,1.0
1202,2024-06-29,75622,one man and his dog,0853615918,0.0
1203,2024-06-29,75622,one man and his dog,0852068913,0.0
1204,2024-06-29,75622,one man and his dog,0954255542,0.0
1205,2024-06-29,94694,small dog muzzle,B07QPY1GFS,1.0
1206,2024-06-29,94694,small dog muzzle,B07K6NS8GZ,1.0
1207,2024-06-29,94694,small dog muzzle,B07SFTVNCV,1.0
1208,2024-06-29,94694,small dog muzzle,B07X31XD2W,1.0
1209,2024-06-29,94694,small dog muzzle,B081QLFMTF,1.0
1210,2024-06-29,94694,small dog muzzle,B07H7K3BL6,1.0
1211,2024-06-29,94694,small dog muzzle,B081681MH7,1.0
1212,2024-06-29,94694,small dog muzzle,B07FTFK5GD,1.0
1213,2024-06-29,94694,small dog muzzle,B003MROHZW,1.0
1214,2024-06-29,94694,small dog muzzle,B07FB17W5P,1.0
1215,2024-06-29,94694,small dog muzzle,B07F3633KP,1.0
1216,2024-06-29,94694,small dog muzzle,B015QBOHLA,1.0
1217,2024-06-29,94694,small dog muzzle,B00KO8E4LO,0.1
1218,2024-06-29,94694,small dog muzzle,B007RFZ7H2,1.0
1219,2024-06-29,94694,small dog muzzle,B0051H45GC,1.0
1220,2024-06-29,94694,small dog muzzle,B07FBDFJ95,1.0
1221,2024-06-29,107911,vape pen,B07T6HVHWL,0.0
1222,2024-06-29,107911,vape pen,B07XQ3JFB5,0.01
1223,2024-06-29,107911,vape pen,B07Y7Y381G,0.0
1224,2024-06-29,107911,vape pen,B07ZCM128V,0.01
